id,YES,condname,education
686,4,TOSA warning - click required,Graduate
687,5,TOSA warning - click required,Graduate
688,11,TOSA warning - click required,Graduate
689,7,TOSA warning - click required,Associate
690,20,TOSA warning - click required,Bachelors
691,8,TOSA warning - click required,Bachelors
692,2,TOSA warning - click required,Bachelors
693,4,TOSA warning - click required,Bachelors
694,16,TOSA warning - click required,HS_or_less
695,0,TOSA warning - click required,Bachelors
696,15,TOSA warning - click required,Bachelors
697,16,TOSA warning - click required,Associate
698,13,TOSA warning - click required,HS_or_less
699,4,TOSA warning - click required,HS_or_less
700,4,TOSA warning - click required,Bachelors
701,14,TOSA warning - click required,Bachelors
702,0,TOSA warning - click required,Bachelors
703,14,TOSA warning - click required,Graduate
704,7,TOSA warning - click required,Bachelors
705,14,TOSA warning - click required,Bachelors
706,2,TOSA warning - click required,Bachelors
707,5,TOSA warning - click required,Bachelors
708,2,TOSA warning - click required,Associate
709,10,TOSA warning - click required,Bachelors
710,3,TOSA warning - click required,HS_or_less
711,4,TOSA warning - click required,Associate
712,7,TOSA warning - click required,Bachelors
713,7,TOSA warning - click required,Bachelors
714,1,TOSA warning - click required,Bachelors
715,8,TOSA warning - click required,Graduate
716,6,TOSA warning - click required,Bachelors
717,5,TOSA warning - click required,Graduate
718,5,TOSA warning - click required,Bachelors
719,7,TOSA warning - click required,Graduate
720,2,TOSA warning - click required,Associate
721,6,TOSA warning - click required,Associate
722,6,TOSA warning - click required,Bachelors
723,0,TOSA warning - click required,Bachelors
724,11,TOSA warning - click required,HS_or_less
725,4,TOSA warning - click required,Graduate
726,11,TOSA warning - click required,Graduate
727,21,TOSA warning - click required,HS_or_less
728,3,TOSA warning - click required,Bachelors
729,10,TOSA warning - click required,Bachelors
730,12,TOSA warning - click required,HS_or_less
731,12,TOSA warning - click required,HS_or_less
732,20,TOSA warning - click required,Bachelors
733,5,TOSA warning - click required,Bachelors
734,9,TOSA warning - click required,HS_or_less
735,8,TOSA warning - click required,Bachelors
736,1,TOSA warning - click required,Bachelors
737,9,TOSA warning - click required,HS_or_less
738,11,TOSA warning - click required,HS_or_less
739,1,TOSA warning - click required,Graduate
740,4,TOSA warning - click required,HS_or_less
741,2,TOSA warning - click required,Graduate
742,1,TOSA warning - click required,Associate
743,17,TOSA warning - click required,Graduate
744,15,TOSA warning - click required,Associate
745,17,TOSA warning - click required,Bachelors
746,10,TOSA warning - click required,Bachelors
747,1,TOSA warning - click required,Bachelors
748,4,TOSA warning - click required,Graduate
749,11,TOSA warning - click required,Bachelors
750,7,TOSA warning - click required,Graduate
751,2,TOSA warning - click required,HS_or_less
752,9,TOSA warning - click required,Bachelors
753,12,TOSA warning - click required,Associate
754,11,TOSA warning - click required,HS_or_less
755,14,TOSA warning - click required,Bachelors
756,1,TOSA warning - click required,Graduate
757,15,TOSA warning - click required,Bachelors
758,4,TOSA warning - click required,Graduate
759,1,TOSA warning - click required,Graduate
760,3,TOSA warning - click required,Bachelors
761,14,TOSA warning - click required,Associate
762,1,TOSA warning - click required,Associate
763,2,TOSA warning - click required,Bachelors
764,6,TOSA warning - click required,Graduate
765,6,TOSA warning - click required,Graduate
766,19,TOSA warning - click required,Associate
767,2,TOSA warning - click required,Bachelors
768,8,TOSA warning - click required,Bachelors
769,17,TOSA warning - click required,Bachelors
770,16,TOSA warning - click required,HS_or_less
771,0,TOSA warning - click required,Bachelors
772,14,TOSA warning - click required,Graduate
773,1,TOSA warning - click required,Graduate
774,1,TOSA warning - click required,Bachelors
775,7,TOSA warning - click required,Associate
776,5,TOSA warning - click required,HS_or_less
777,12,TOSA warning - click required,Bachelors
778,18,TOSA warning - click required,Graduate
779,1,TOSA warning - click required,Bachelors
780,13,TOSA warning - click required,Bachelors
781,1,TOSA warning - click required,Graduate
782,5,TOSA warning - click required,Graduate
783,0,TOSA warning - click required,Bachelors
784,1,TOSA warning - click required,Bachelors
785,0,TOSA warning - click required,Bachelors
786,18,TOSA warning - click required,Graduate
787,7,TOSA warning - click required,HS_or_less
788,0,TOSA warning - click required,Bachelors
789,11,TOSA warning - click required,Associate
790,14,TOSA warning - click required,Graduate
791,12,TOSA warning - click required,Bachelors
792,2,TOSA warning - click required,Bachelors
793,4,TOSA warning - click required,Graduate
794,9,TOSA warning - click required,Bachelors
795,9,TOSA warning - click required,Graduate
796,13,TOSA warning - click required,Bachelors
797,4,TOSA warning - click required,HS_or_less
798,16,TOSA warning - click required,Bachelors
799,8,TOSA warning - click required,Associate
800,11,TOSA warning - click required,Associate
801,14,TOSA warning - click required,Bachelors
802,10,TOSA warning - click required,Associate
803,11,TOSA warning - click required,Bachelors
804,4,TOSA warning - click required,Bachelors
805,18,TOSA warning - click required,Bachelors
806,11,TOSA warning - click required,HS_or_less
807,14,TOSA warning - click required,HS_or_less
808,7,TOSA warning - click required,Bachelors
809,12,TOSA warning - click required,HS_or_less
810,8,TOSA warning - click required,Bachelors
811,5,TOSA warning - click required,Bachelors
812,12,TOSA warning - click required,Bachelors
813,3,TOSA warning - click required,Graduate
814,7,TOSA warning - click required,HS_or_less
815,0,TOSA warning - click required,Associate
816,16,TOSA warning - click required,Graduate
817,10,TOSA warning - click required,Bachelors
818,1,TOSA warning - click required,Graduate
819,2,TOSA warning - click required,Bachelors
820,14,TOSA warning - click required,Bachelors
821,12,TOSA warning - click required,Associate
822,18,TOSA warning - click required,Bachelors
823,13,TOSA warning - click required,HS_or_less
824,16,TOSA warning - click required,HS_or_less
825,7,TOSA warning - click required,Bachelors
826,9,TOSA warning - click required,Bachelors
827,7,TOSA warning - click required,Bachelors
828,0,TOSA warning - click required,Bachelors
829,0,TOSA warning - click required,HS_or_less
830,9,TOSA warning - click required,Bachelors
831,8,TOSA warning - click required,Bachelors
832,10,TOSA warning - click required,Bachelors
833,0,TOSA warning - click required,Graduate
834,0,TOSA warning - click required,Bachelors
835,9,TOSA warning - click required,Bachelors
836,8,TOSA warning - click required,Associate
837,13,TOSA warning - click required,Bachelors
838,0,TOSA warning - click required,Bachelors
839,5,TOSA warning - click required,Graduate
840,8,TOSA warning - click required,Graduate
841,15,TOSA warning - click required,HS_or_less
842,9,TOSA warning - click required,HS_or_less
843,1,TOSA warning - click required,HS_or_less
844,16,TOSA warning - click required,Bachelors
845,14,TOSA warning - click required,Bachelors
846,11,TOSA warning - click required,Bachelors
847,12,TOSA warning - click required,Associate
848,3,TOSA warning - click required,Bachelors
849,8,TOSA warning - click required,Graduate
850,8,TOSA warning - click required,Bachelors
851,0,TOSA warning - click required,Bachelors
852,11,TOSA warning - click required,Graduate
853,10,TOSA warning - click required,Bachelors
854,5,TOSA warning - click required,Bachelors
855,3,TOSA warning - click required,Bachelors
856,11,TOSA warning - click required,Bachelors
857,9,TOSA warning - click required,Bachelors
858,0,TOSA warning - click required,Bachelors
859,12,TOSA warning - click required,Bachelors
860,1,TOSA warning - click required,Associate
861,14,TOSA warning - click required,Bachelors
862,7,TOSA warning - click required,Bachelors
863,4,TOSA warning - click required,Bachelors
864,4,TOSA warning - click required,Associate
865,5,TOSA warning - click required,Bachelors
866,12,TOSA warning - click required,HS_or_less
867,11,TOSA warning - click required,HS_or_less
868,18,TOSA warning - click required,Bachelors
869,5,TOSA warning - click required,Bachelors
870,9,TOSA warning - click required,Associate
871,13,TOSA warning - click required,Graduate
872,9,TOSA warning - click required,HS_or_less
873,14,TOSA warning - click required,Associate
874,13,TOSA warning - click required,Bachelors
875,6,TOSA warning - click required,Bachelors
876,6,TOSA warning - click required,Graduate
877,1,TOSA warning - click required,Bachelors
878,7,TOSA warning - click required,Bachelors
879,5,TOSA warning - click required,Associate
880,8,TOSA warning - click required,Bachelors
881,14,TOSA warning - click required,Graduate
882,8,TOSA warning - click required,Bachelors
883,6,TOSA warning - click required,Bachelors
884,16,TOSA warning - click required,Associate
885,13,TOSA warning - click required,Bachelors
886,6,TOSA warning - click required,HS_or_less
887,6,TOSA warning - click required,Bachelors
888,13,TOSA warning - click required,Associate
889,8,TOSA warning - click required,Graduate
890,9,TOSA warning - click required,Associate
891,15,TOSA warning - click required,HS_or_less
892,4,TOSA warning - click required,HS_or_less
893,18,TOSA warning - click required,Associate
894,10,TOSA warning - click required,Bachelors
895,2,TOSA warning - click required,Graduate
896,10,TOSA warning - click required,Bachelors
897,9,TOSA warning - click required,HS_or_less
898,1,TOSA warning - click required,Graduate
899,7,TOSA warning - click required,HS_or_less
900,4,TOSA warning - click required,Bachelors
901,7,TOSA warning - click required,HS_or_less
902,0,TOSA warning - click required,Graduate
903,3,TOSA warning - click required,Graduate
904,18,TOSA warning - click required,HS_or_less
905,19,TOSA warning - click required,HS_or_less
906,10,TOSA warning - click required,Graduate
907,8,TOSA warning - click required,HS_or_less
908,12,TOSA warning - click required,Associate
909,5,TOSA warning - click required,Graduate
910,12,TOSA warning - click required,Bachelors
911,5,TOSA warning - click required,Bachelors
912,0,TOSA warning - click required,Bachelors
913,13,TOSA warning - click required,Bachelors
914,12,TOSA warning - click required,Bachelors
915,3,TOSA warning - click required,Graduate
916,5,TOSA warning - click required,Bachelors
917,0,TOSA warning - click required,Bachelors
918,0,TOSA warning - click required,HS_or_less
919,0,TOSA warning - click required,Graduate
920,0,TOSA warning - click required,Bachelors
921,0,TOSA warning - click required,Graduate
922,0,TOSA warning - click required,Bachelors
923,0,TOSA warning - click required,Bachelors
924,0,TOSA warning - click required,HS_or_less
925,0,TOSA warning - click required,Graduate
926,0,TOSA warning - click required,Bachelors
927,0,TOSA warning - click required,HS_or_less
928,3,TOSA warning - click required,Bachelors
929,0,TOSA warning - click required,Graduate
930,0,TOSA warning - click required,Graduate
931,12,TOSA warning - click required,Graduate
932,11,TOSA warning - click required,Graduate
933,15,TOSA warning - click required,Bachelors
934,14,TOSA warning - click required,HS_or_less
935,2,TOSA warning - click required,Bachelors
936,7,TOSA warning - click required,Bachelors
938,4,TOSA warning - click required,Bachelors
939,0,TOSA warning - click required,Graduate
940,0,TOSA warning - click required,Bachelors
941,13,Beginning warning - NO click required,HS_or_less
942,18,Beginning warning - NO click required,Bachelors
943,11,Beginning warning - NO click required,Bachelors
944,0,Beginning warning - NO click required,Bachelors
945,18,Beginning warning - NO click required,Bachelors
946,1,Beginning warning - NO click required,Bachelors
947,12,Beginning warning - NO click required,Bachelors
948,24,Beginning warning - NO click required,Associate
949,5,Beginning warning - NO click required,HS_or_less
950,7,Beginning warning - NO click required,HS_or_less
951,4,Beginning warning - NO click required,Associate
952,20,Beginning warning - NO click required,Associate
953,6,Beginning warning - NO click required,Associate
954,2,Beginning warning - NO click required,Bachelors
955,8,Beginning warning - NO click required,Associate
956,11,Beginning warning - NO click required,Bachelors
957,12,Beginning warning - NO click required,HS_or_less
958,10,Beginning warning - NO click required,Graduate
959,16,Beginning warning - NO click required,HS_or_less
960,8,Beginning warning - NO click required,HS_or_less
961,4,Beginning warning - NO click required,Graduate
962,0,Beginning warning - NO click required,Bachelors
963,9,Beginning warning - NO click required,Bachelors
964,9,Beginning warning - NO click required,Bachelors
965,19,Beginning warning - NO click required,Associate
966,13,Beginning warning - NO click required,Graduate
967,12,Beginning warning - NO click required,Bachelors
968,5,Beginning warning - NO click required,HS_or_less
969,9,Beginning warning - NO click required,Associate
970,3,Beginning warning - NO click required,Graduate
971,2,Beginning warning - NO click required,HS_or_less
972,11,Beginning warning - NO click required,Graduate
973,15,Beginning warning - NO click required,Bachelors
974,1,Beginning warning - NO click required,Bachelors
975,14,Beginning warning - NO click required,Associate
976,12,Beginning warning - NO click required,Associate
977,14,Beginning warning - NO click required,Associate
978,14,Beginning warning - NO click required,Bachelors
979,1,Beginning warning - NO click required,Bachelors
980,8,Beginning warning - NO click required,Graduate
981,8,Beginning warning - NO click required,Bachelors
982,16,Beginning warning - NO click required,HS_or_less
983,11,Beginning warning - NO click required,Bachelors
984,19,Beginning warning - NO click required,HS_or_less
985,16,Beginning warning - NO click required,HS_or_less
986,16,Beginning warning - NO click required,HS_or_less
987,12,Beginning warning - NO click required,Bachelors
988,16,Beginning warning - NO click required,Bachelors
989,11,Beginning warning - NO click required,HS_or_less
990,13,Beginning warning - NO click required,Bachelors
991,10,Beginning warning - NO click required,Graduate
992,1,Beginning warning - NO click required,Bachelors
993,0,Beginning warning - NO click required,Graduate
994,16,Beginning warning - NO click required,HS_or_less
995,11,Beginning warning - NO click required,HS_or_less
996,5,Beginning warning - NO click required,Bachelors
997,12,Beginning warning - NO click required,HS_or_less
998,14,Beginning warning - NO click required,HS_or_less
999,5,Beginning warning - NO click required,Graduate
